time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-22 00:00:00+00:00,1113,67,245,29
2024-04-23 00:00:00+00:00,779,56,389,26
2024-04-24 00:00:00+00:00,782,64,474,38
2024-04-25 00:00:00+00:00,1052,67,504,38
2024-04-26 00:00:00+00:00,723,63,145,21
2024-04-27 00:00:00+00:00,85,16,56,18
2024-04-28 00:00:00+00:00,22,9,14,6
2024-04-29 00:00:00+00:00,879,67,300,23
2024-04-30 00:00:00+00:00,504,70,161,30
2024-05-01 00:00:00+00:00,1010,73,458,26
2024-05-02 00:00:00+00:00,1136,76,436,34
2024-05-03 00:00:00+00:00,917,64,279,32
2024-05-04 00:00:00+00:00,147,27,107,13
2024-05-05 00:00:00+00:00,79,15,89,11
