referrer,views_total,views_unique
github.com,402,44
ethyca.atlassian.net,178,12
Google,105,29
ethyca.com,85,39
mail.google.com,20,2
ethyca.github.io,6,5
reddit.com,3,3
DuckDuckGo,2,2
statics.teams.cdn.office.net,2,2
fastapi.tiangolo.com,1,1
