referrer,views_total,views_unique
github.com,102,17
Google,48,34
ethyca.github.io,8,5
ethyca.com,6,3
search.brave.com,6,1
claude.ai,5,3
ethyca.atlassian.net,2,2
Bing,2,1
eu.chat.pwc.com,2,1
reddit.com,1,1
