referrer,views_total,views_unique
Google,240,31
github.com,159,32
ethyca.com,89,28
ethyca.atlassian.net,75,10
search.brave.com,13,2
aikosha.indiaai.gov.in,5,4
ethyca.github.io,5,3
reddit.com,3,3
hub.docker.com,2,2
github.atlassian.com,2,1
