referrer,views_total,views_unique
github.com,395,40
ethyca.atlassian.net,112,8
Google,78,29
ethyca.com,76,39
mail.google.com,22,3
statics.teams.cdn.office.net,10,3
talkpython.fm,9,3
obheda12.medium.com,5,1
reddit.com,3,3
DuckDuckGo,3,3
