referrer,views_total,views_unique
github.com,135,21
ethyca.atlassian.net,49,8
Google,44,27
ethyca.com,34,15
marcusolsson.dev,3,2
nvd.nist.gov,3,2
github.atlassian.com,3,1
m.sogou.com,2,2
reddit.com,2,2
gist.github.com,2,2
