referrer,views_total,views_unique
github.com,155,28
Google,136,49
ethyca.atlassian.net,65,11
ethyca.com,46,16
ethyca.github.io,37,6
news.ycombinator.com,11,8
github.atlassian.com,10,1
Bing,6,2
nvd.nist.gov,5,2
security.snyk.io,4,1
