referrer,views_total,views_unique
github.com,313,44
Google,122,27
ethyca.com,85,16
github.atlassian.com,16,2
ethyca.github.io,14,3
reddit.com,7,6
nvd.nist.gov,6,2
overleaf.com,6,1
security.snyk.io,4,3
search.brave.com,4,2
