referrer,views_total,views_unique
github.com,209,31
ethyca.atlassian.net,98,11
Google,90,26
ethyca.com,44,21
search.brave.com,13,4
in.search.yahoo.com,11,1
ethyca.github.io,9,3
reddit.com,4,3
Bing,4,1
mach1ml.ford.com,3,1
