time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-23 00:00:00+00:00,61.0,2.0,72,24
2024-12-24 00:00:00+00:00,3.0,2.0,25,12
2024-12-25 00:00:00+00:00,2.0,2.0,20,10
2024-12-26 00:00:00+00:00,2.0,2.0,27,17
2024-12-27 00:00:00+00:00,,,41,16
2024-12-28 00:00:00+00:00,121.0,2.0,74,9
2024-12-29 00:00:00+00:00,135.0,2.0,8,6
2024-12-30 00:00:00+00:00,52.0,2.0,25,17
2024-12-31 00:00:00+00:00,23.0,2.0,20,10
2025-01-01 00:00:00+00:00,,,3,3
2025-01-02 00:00:00+00:00,1.0,1.0,12,8
2025-01-03 00:00:00+00:00,1.0,1.0,22,11
2025-01-04 00:00:00+00:00,,,30,16
2025-01-05 00:00:00+00:00,,,12,5
