referrer,views_total,views_unique
Google,344,29
github.com,149,29
ethyca.com,90,28
ethyca.atlassian.net,87,11
ethyca.github.io,5,5
aikosha.indiaai.gov.in,5,4
github.atlassian.com,5,1
Bing,4,1
reddit.com,3,3
search.brave.com,2,1
