referrer,views_total,views_unique
github.com,372,38
ethyca.atlassian.net,153,11
ethyca.com,141,40
Google,131,33
ethyca.github.io,11,4
mail.google.com,11,2
pypi.org,3,1
reddit.com,2,2
helm.ethyca.com,2,1
lightrun.com,1,1
