referrer,views_total,views_unique
github.com,168,36
ethyca.atlassian.net,92,10
Google,80,32
ethyca.com,49,24
search.brave.com,20,2
ethyca.github.io,15,3
com.google.android.gm,3,2
reddit.com,2,2
github.atlassian.com,2,1
blackboard.gwu.edu,2,1
