referrer,views_total,views_unique
ethyca.com,38,10
github.com,34,11
Google,28,13
ethyca.github.io,2,2
chatgpt.com,1,1
nvd.nist.gov,1,1
ethyca.atlassian.net,1,1
Bing,1,1
meilisearch.com,1,1
reddit.com,1,1
