time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-18 00:00:00+00:00,4,4,122,6
2023-06-19 00:00:00+00:00,595,11,471,46
2023-06-20 00:00:00+00:00,763,7,533,54
2023-06-21 00:00:00+00:00,1454,14,1138,49
2023-06-22 00:00:00+00:00,249,8,477,45
2023-06-23 00:00:00+00:00,476,8,413,33
2023-06-24 00:00:00+00:00,14,4,16,7
2023-06-25 00:00:00+00:00,5,4,7,7
2023-06-26 00:00:00+00:00,621,8,423,34
2023-06-27 00:00:00+00:00,766,13,411,37
2023-06-28 00:00:00+00:00,1073,20,399,30
2023-06-29 00:00:00+00:00,468,5,364,37
2023-06-30 00:00:00+00:00,751,12,419,36
2023-07-01 00:00:00+00:00,44,3,46,7
