time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-19 00:00:00+00:00,47,5,51,14
2022-11-20 00:00:00+00:00,74,4,46,10
2022-11-21 00:00:00+00:00,561,11,409,38
2022-11-22 00:00:00+00:00,777,16,295,36
2022-11-23 00:00:00+00:00,754,13,348,36
2022-11-24 00:00:00+00:00,7,4,41,18
2022-11-25 00:00:00+00:00,8,5,29,12
2022-11-26 00:00:00+00:00,5,2,13,4
2022-11-27 00:00:00+00:00,74,7,23,5
2022-11-28 00:00:00+00:00,583,5,470,39
2022-11-29 00:00:00+00:00,1371,15,494,36
2022-11-30 00:00:00+00:00,1343,18,627,41
2022-12-01 00:00:00+00:00,701,18,491,34
2022-12-02 00:00:00+00:00,666,11,298,36
