referrer,views_total,views_unique
Google,40,17
ethyca.com,37,9
github.com,29,11
nvd.nist.gov,6,1
reddit.com,2,2
m.sogou.com,1,1
meilisearch.com,1,1
ethyca.github.io,1,1
Bing,1,1
marcusolsson.dev,1,1
