referrer,views_total,views_unique
github.com,372,35
Google,142,35
ethyca.com,137,37
ethyca.atlassian.net,122,11
mail.google.com,25,2
ethyca.github.io,11,4
reddit.com,3,3
pypi.org,3,1
com.linkedin.android,2,1
lightrun.com,1,1
