referrer,views_total,views_unique
github.com,391,44
ethyca.atlassian.net,175,12
ethyca.com,121,40
Google,105,27
mail.google.com,18,2
ethyca.github.io,4,3
reddit.com,3,3
pypi.org,3,1
statics.teams.cdn.office.net,2,2
neeva.com,1,1
