time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-31 00:00:00+00:00,1675,188,377,72
2025-04-01 00:00:00+00:00,1910,193,835,68
2025-04-02 00:00:00+00:00,3438,229,604,69
2025-04-03 00:00:00+00:00,891,121,389,29
2025-04-04 00:00:00+00:00,1858,181,314,50
2025-04-05 00:00:00+00:00,107,24,64,7
2025-04-06 00:00:00+00:00,376,44,113,16
2025-04-07 00:00:00+00:00,1990,196,336,40
2025-04-08 00:00:00+00:00,2814,175,781,71
2025-04-09 00:00:00+00:00,5743,239,911,118
2025-04-10 00:00:00+00:00,2019,186,416,76
2025-04-11 00:00:00+00:00,1276,126,213,35
2025-04-12 00:00:00+00:00,7,7,15,4
2025-04-13 00:00:00+00:00,42,8,11,7
