referrer,views_total,views_unique
github.com,355,48
Google,158,42
ethyca.com,71,39
ethyca.atlassian.net,32,8
mail.google.com,15,1
docs.ethyca.com,14,1
ethyca.github.io,13,3
DuckDuckGo,3,2
reddit.com,2,2
seanpreston.co.uk,2,1
