referrer,views_total,views_unique
github.com,149,35
ethyca.atlassian.net,90,10
Google,54,28
ethyca.com,50,23
ethyca.github.io,17,4
search.brave.com,9,1
com.google.android.gm,3,2
reddit.com,2,2
blackboard.gwu.edu,2,1
DuckDuckGo,2,1
