referrer,views_total,views_unique
github.com,61,22
ethyca.com,58,18
ethyca.atlassian.net,35,8
Google,22,13
ethyca.github.io,3,3
reddit.com,1,1
chatgpt.com,1,1
marcusolsson.dev,1,1
nvd.nist.gov,1,1
Bing,1,1
