time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-02 00:00:00+00:00,2456,363,420,102
2026-02-03 00:00:00+00:00,5026,723,492,47
2026-02-04 00:00:00+00:00,5325,674,234,39
2026-02-05 00:00:00+00:00,5801,788,360,32
2026-02-06 00:00:00+00:00,6806,892,501,28
2026-02-07 00:00:00+00:00,3328,412,119,13
2026-02-08 00:00:00+00:00,1629,45,17,16
2026-02-09 00:00:00+00:00,5636,645,399,63
2026-02-10 00:00:00+00:00,8214,996,315,47
2026-02-11 00:00:00+00:00,9440,1152,574,54
2026-02-12 00:00:00+00:00,18073,1000,714,48
2026-02-13 00:00:00+00:00,5428,597,206,29
2026-02-14 00:00:00+00:00,1869,148,76,16
2026-02-15 00:00:00+00:00,1072,26,22,14
