referrer,views_total,views_unique
Google,132,29
github.com,111,26
ethyca.com,109,24
ethyca.atlassian.net,43,7
pypi.org,22,1
ethyca.github.io,11,3
axioscode.atlassian.net,6,1
hub.docker.com,5,3
nvd.nist.gov,3,3
reddit.com,3,2
