referrer,views_total,views_unique
github.com,381,39
ethyca.atlassian.net,156,11
ethyca.com,141,42
Google,133,34
mail.google.com,14,2
ethyca.github.io,12,5
pypi.org,3,1
reddit.com,2,2
helm.ethyca.com,2,1
chakra-ui.com,1,1
