referrer,views_total,views_unique
github.com,897,52
ethyca.com,247,89
Google,237,60
ethyca.atlassian.net,51,12
mail.google.com,23,4
statics.teams.cdn.office.net,11,6
ethyca.github.io,9,3
docs.codeclimate.com,4,1
roadmap.sh,4,1
youtube.com,3,3
