referrer,views_total,views_unique
github.com,467,43
ethyca.atlassian.net,156,11
ethyca.com,123,37
Google,120,30
mail.google.com,15,2
ethyca.github.io,4,3
pypi.org,3,1
reddit.com,2,2
helm.ethyca.com,2,1
neeva.com,1,1
