referrer,views_total,views_unique
Google,125,20
github.com,95,28
ethyca.atlassian.net,88,8
ethyca.com,30,17
ethyca.github.io,11,5
in.search.yahoo.com,11,1
reddit.com,5,4
search.brave.com,5,3
mach1ml.ford.com,3,1
iabtechlab.com,2,1
