referrer,views_total,views_unique
github.com,323,39
ethyca.com,275,95
Google,217,40
DuckDuckGo,43,5
ethyca.github.io,42,3
talkpython.fm,36,26
ethyca.atlassian.net,26,3
mail.google.com,15,4
reddit.com,5,4
t.co,5,4
