referrer,views_total,views_unique
Google,106,24
github.com,92,15
ethyca.com,60,26
ethyca.atlassian.net,41,5
ethyca.github.io,12,7
chatgpt.com,7,1
reddit.com,5,5
marcusolsson.dev,5,2
talkpython.fm,5,1
nvd.nist.gov,5,1
