referrer,views_total,views_unique
github.com,365,38
ethyca.com,137,35
Google,131,38
ethyca.atlassian.net,68,10
mail.google.com,25,2
docs.ethyca.com,14,1
ethyca.github.io,13,3
reddit.com,3,3
pypi.org,3,1
seanpreston.co.uk,2,1
