referrer,views_total,views_unique
github.com,513,37
ethyca.com,205,96
Google,167,42
search.brave.com,49,3
ethyca.atlassian.net,36,6
DuckDuckGo,7,5
mail.google.com,7,2
ethyca.github.io,4,3
statics.teams.cdn.office.net,4,1
reddit.com,3,3
