referrer,views_total,views_unique
github.com,298,37
ethyca.atlassian.net,112,8
Google,79,29
ethyca.com,76,39
mail.google.com,21,3
statics.teams.cdn.office.net,10,3
talkpython.fm,9,3
obheda12.medium.com,5,1
DuckDuckGo,3,3
reddit.com,3,3
