referrer,views_total,views_unique
github.com,139,23
Google,73,23
ethyca.com,38,23
ethyca.atlassian.net,18,6
chatgpt.com,13,3
ethyca.github.io,5,4
opencve.cisoteria.com,1,1
Bing,1,1
linkedin.com,1,1
m.sogou.com,1,1
