time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-01 00:00:00+00:00,1795,27,1059,50
2022-11-02 00:00:00+00:00,823,33,925,52
2022-11-03 00:00:00+00:00,885,20,783,58
2022-11-04 00:00:00+00:00,1022,14,511,50
2022-11-05 00:00:00+00:00,49,6,32,14
2022-11-06 00:00:00+00:00,72,6,44,14
2022-11-07 00:00:00+00:00,1022,12,434,42
2022-11-08 00:00:00+00:00,741,25,445,53
2022-11-09 00:00:00+00:00,768,16,353,42
2022-11-10 00:00:00+00:00,1238,14,431,41
2022-11-11 00:00:00+00:00,1207,15,660,41
2022-11-12 00:00:00+00:00,385,9,76,17
2022-11-13 00:00:00+00:00,233,5,81,15
2022-11-14 00:00:00+00:00,1562,14,460,43
