referrer,views_total,views_unique
github.com,172,38
Google,108,25
ethyca.com,47,24
ethyca.github.io,41,5
github.atlassian.com,7,2
ethyca.atlassian.net,7,2
nvd.nist.gov,5,1
DuckDuckGo,2,2
cve.mitre.org,2,1
reddit.com,1,1
