referrer,views_total,views_unique
github.com,120,26
ethyca.com,65,19
Google,57,26
ethyca.atlassian.net,37,9
ethyca.github.io,14,3
search.brave.com,10,1
Bing,5,2
reddit.com,4,3
youtube.com,4,1
mail.google.com,3,1
