referrer,views_total,views_unique
Google,357,32
github.com,157,29
ethyca.com,90,29
ethyca.atlassian.net,79,11
search.brave.com,13,2
github.atlassian.com,7,1
aikosha.indiaai.gov.in,5,4
ethyca.github.io,4,4
Bing,4,1
reddit.com,2,2
