referrer,views_total,views_unique
github.com,110,42
Google,94,31
ethyca.com,83,30
ethyca.atlassian.net,29,7
reddit.com,10,3
DuckDuckGo,6,1
vercel.com,6,1
chatgpt.com,5,5
ethyca.github.io,5,3
nvd.nist.gov,4,1
