time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-28 00:00:00+00:00,2703,198,441,64
2025-07-29 00:00:00+00:00,2045,166,418,57
2025-07-30 00:00:00+00:00,4301,251,638,64
2025-07-31 00:00:00+00:00,1718,131,214,35
2025-08-01 00:00:00+00:00,1363,110,234,37
2025-08-02 00:00:00+00:00,432,56,86,22
2025-08-03 00:00:00+00:00,14,11,40,16
2025-08-04 00:00:00+00:00,513,70,187,33
2025-08-05 00:00:00+00:00,2306,118,340,51
2025-08-06 00:00:00+00:00,2700,202,426,76
2025-08-07 00:00:00+00:00,2249,138,285,43
2025-08-08 00:00:00+00:00,3319,170,378,56
2025-08-09 00:00:00+00:00,567,48,43,12
2025-08-10 00:00:00+00:00,42,14,33,7
