time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-25 00:00:00+00:00,1470,15,862,31
2023-04-26 00:00:00+00:00,1365,15,710,37
2023-04-27 00:00:00+00:00,755,6,374,32
2023-04-28 00:00:00+00:00,738,9,384,25
2023-04-29 00:00:00+00:00,355,7,169,8
2023-04-30 00:00:00+00:00,369,3,220,9
2023-05-01 00:00:00+00:00,463,12,427,29
2023-05-02 00:00:00+00:00,822,10,556,28
2023-05-03 00:00:00+00:00,906,18,561,30
2023-05-04 00:00:00+00:00,1381,17,768,33
2023-05-05 00:00:00+00:00,570,15,465,28
2023-05-06 00:00:00+00:00,393,8,152,8
2023-05-07 00:00:00+00:00,5,5,14,7
2023-05-08 00:00:00+00:00,419,8,327,28
