referrer,views_total,views_unique
github.com,362,39
Google,152,36
ethyca.com,77,36
ethyca.atlassian.net,38,9
mail.google.com,18,2
docs.ethyca.com,14,1
ethyca.github.io,13,3
reddit.com,2,2
seanpreston.co.uk,2,1
DuckDuckGo,2,1
