time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-08 00:00:00+00:00,1030,21,414,27
2024-10-09 00:00:00+00:00,419,16,180,25
2024-10-10 00:00:00+00:00,530,13,159,33
2024-10-11 00:00:00+00:00,22,3,56,22
2024-10-12 00:00:00+00:00,128,6,29,7
2024-10-13 00:00:00+00:00,8,4,11,11
2024-10-14 00:00:00+00:00,713,20,233,39
2024-10-15 00:00:00+00:00,1098,10,381,51
2024-10-16 00:00:00+00:00,1483,28,645,51
2024-10-17 00:00:00+00:00,365,19,264,33
2024-10-18 00:00:00+00:00,294,14,158,30
2024-10-19 00:00:00+00:00,1,1,7,4
2024-10-20 00:00:00+00:00,5,5,2,2
2024-10-21 00:00:00+00:00,258,10,147,23
