referrer,views_total,views_unique
github.com,98,28
ethyca.com,70,21
Google,53,24
ethyca.atlassian.net,46,11
ethyca.github.io,14,3
chatgpt.com,11,3
Bing,6,3
youtube.com,4,1
mail.google.com,3,1
reddit.com,2,2
