referrer,views_total,views_unique
Google,143,35
github.com,141,32
ethyca.atlassian.net,97,12
ethyca.com,46,20
search.brave.com,22,3
ethyca.github.io,15,3
aikosha.indiaai.gov.in,3,2
com.google.android.gm,3,2
hub.docker.com,2,2
reddit.com,2,2
