referrer,views_total,views_unique
github.com,155,29
ethyca.atlassian.net,61,12
Google,58,26
ethyca.com,39,17
statics.teams.cdn.office.net,9,1
Bing,5,3
github.atlassian.com,3,1
reddit.com,2,2
ethyca.github.io,2,2
chatgpt.com,2,2
