referrer,views_total,views_unique
github.com,329,30
Google,107,22
reddit.com,34,6
ethyca.com,23,16
ethyca.github.io,20,4
github.atlassian.com,17,2
nvd.nist.gov,9,2
ethyca.atlassian.net,5,2
vul.test.spdx.cn,4,1
Bing,4,1
