referrer,views_total,views_unique
github.com,130,27
Google,58,25
ethyca.atlassian.net,50,12
ethyca.com,39,20
statics.teams.cdn.office.net,9,1
Bing,5,3
reddit.com,3,3
chatgpt.com,2,2
yandex.ru,2,1
nvd.nist.gov,2,1
