time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-06 00:00:00+00:00,1803.0,15.0,469,51
2024-11-07 00:00:00+00:00,810.0,11.0,340,38
2024-11-08 00:00:00+00:00,179.0,7.0,138,30
2024-11-09 00:00:00+00:00,52.0,5.0,28,10
2024-11-10 00:00:00+00:00,,,17,15
2024-11-11 00:00:00+00:00,503.0,14.0,127,31
2024-11-12 00:00:00+00:00,1094.0,12.0,300,28
2024-11-13 00:00:00+00:00,893.0,18.0,494,44
2024-11-14 00:00:00+00:00,686.0,11.0,310,34
2024-11-15 00:00:00+00:00,308.0,5.0,218,40
2024-11-16 00:00:00+00:00,103.0,3.0,97,19
2024-11-17 00:00:00+00:00,1.0,1.0,20,9
2024-11-18 00:00:00+00:00,794.0,15.0,407,43
2024-11-19 00:00:00+00:00,1196.0,14.0,473,43
