referrer,views_total,views_unique
ethyca.atlassian.net,98,9
github.com,97,26
Google,71,23
ethyca.com,31,17
in.search.yahoo.com,11,1
ethyca.github.io,10,4
search.brave.com,9,4
reddit.com,5,4
Bing,4,1
mach1ml.ford.com,3,1
