time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-02 00:00:00+00:00,1517,83,393,48
2024-04-03 00:00:00+00:00,586,47,296,28
2024-04-04 00:00:00+00:00,1523,62,513,37
2024-04-05 00:00:00+00:00,372,38,307,26
2024-04-06 00:00:00+00:00,217,27,20,9
2024-04-07 00:00:00+00:00,72,12,52,13
2024-04-08 00:00:00+00:00,1037,61,316,34
2024-04-09 00:00:00+00:00,684,57,380,29
2024-04-10 00:00:00+00:00,937,68,255,25
2024-04-11 00:00:00+00:00,1269,70,742,38
2024-04-12 00:00:00+00:00,1862,74,756,41
2024-04-13 00:00:00+00:00,10,8,60,15
2024-04-14 00:00:00+00:00,61,16,127,17
2024-04-15 00:00:00+00:00,263,32,207,30
