referrer,views_total,views_unique
github.com,305,36
Google,112,26
ethyca.com,43,18
ethyca.github.io,16,4
github.atlassian.com,16,2
nvd.nist.gov,11,2
reddit.com,7,5
overleaf.com,6,1
security.snyk.io,4,3
vul.test.spdx.cn,4,1
