referrer,views_total,views_unique
github.com,141,22
ethyca.atlassian.net,64,8
Google,42,27
ethyca.com,36,17
marcusolsson.dev,3,2
github.atlassian.com,3,1
m.sogou.com,2,2
reddit.com,2,2
gist.github.com,2,2
ethyca.github.io,2,2
