referrer,views_total,views_unique
github.com,233,32
Google,119,27
ethyca.atlassian.net,116,9
ethyca.com,53,21
in.search.yahoo.com,11,1
search.brave.com,10,3
chatgpt.com,4,4
Bing,4,1
reddit.com,3,2
aikosh.indiaai.gov.in,1,1
