time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-10 00:00:00+00:00,81.0,8.0,131,28
2022-08-11 00:00:00+00:00,101.0,2.0,166,19
2022-08-12 00:00:00+00:00,51.0,10.0,192,25
2022-08-13 00:00:00+00:00,5.0,2.0,16,6
2022-08-14 00:00:00+00:00,2.0,2.0,13,9
2022-08-15 00:00:00+00:00,142.0,4.0,243,33
2022-08-16 00:00:00+00:00,85.0,8.0,243,29
2022-08-17 00:00:00+00:00,327.0,16.0,320,39
2022-08-18 00:00:00+00:00,240.0,10.0,172,25
2022-08-19 00:00:00+00:00,180.0,4.0,93,21
2022-08-20 00:00:00+00:00,2.0,1.0,17,7
2022-08-21 00:00:00+00:00,,,16,6
2022-08-22 00:00:00+00:00,395.0,5.0,134,21
2022-08-23 00:00:00+00:00,91.0,4.0,184,22
