time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-13 00:00:00+00:00,658,46,342,21
2024-02-14 00:00:00+00:00,299,30,199,25
2024-02-15 00:00:00+00:00,231,39,209,27
2024-02-16 00:00:00+00:00,696,87,210,24
2024-02-17 00:00:00+00:00,168,19,91,11
2024-02-18 00:00:00+00:00,70,14,4,3
2024-02-19 00:00:00+00:00,163,20,134,31
2024-02-20 00:00:00+00:00,185,41,171,22
2024-02-21 00:00:00+00:00,649,56,342,33
2024-02-22 00:00:00+00:00,326,32,378,39
2024-02-23 00:00:00+00:00,671,40,375,33
2024-02-24 00:00:00+00:00,8,6,25,9
2024-02-25 00:00:00+00:00,7,5,27,12
2024-02-26 00:00:00+00:00,511,39,363,23
