referrer,views_total,views_unique
github.com,120,24
ethyca.atlassian.net,49,11
ethyca.com,29,15
Google,26,19
statics.teams.cdn.office.net,9,1
ethyca.github.io,6,5
security.snyk.io,6,1
nvd.nist.gov,3,2
Bing,3,2
reddit.com,2,2
