time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,747,61,259,50
2025-02-06 00:00:00+00:00,689,73,216,42
2025-02-07 00:00:00+00:00,806,73,157,35
2025-02-08 00:00:00+00:00,90,12,56,16
2025-02-09 00:00:00+00:00,115,17,46,8
2025-02-10 00:00:00+00:00,555,65,264,39
2025-02-11 00:00:00+00:00,945,91,367,49
2025-02-12 00:00:00+00:00,1800,130,434,56
2025-02-13 00:00:00+00:00,725,72,307,40
2025-02-14 00:00:00+00:00,585,78,284,24
2025-02-15 00:00:00+00:00,210,40,15,9
2025-02-16 00:00:00+00:00,3,3,11,3
2025-02-17 00:00:00+00:00,202,27,71,29
2025-02-18 00:00:00+00:00,765,70,324,55
