referrer,views_total,views_unique
github.com,166,31
Google,127,34
ethyca.com,109,29
ethyca.github.io,44,6
ethyca.atlassian.net,26,2
DuckDuckGo,5,3
github.atlassian.com,5,1
reddit.com,2,2
cve.mitre.org,2,1
hub.docker.com,1,1
