referrer,views_total,views_unique
Google,126,24
ethyca.atlassian.net,107,9
github.com,106,28
ethyca.com,31,17
in.search.yahoo.com,11,1
ethyca.github.io,10,4
search.brave.com,9,4
reddit.com,5,4
Bing,5,2
mach1ml.ford.com,3,1
