url_path,views_total,views_unique
/ethyca/fides,516,160
/ethyca/fides/pulls,245,16
/ethyca/fides/issues,114,15
/ethyca/fides/pull/926,82,7
/ethyca/fides/pull/941,73,7
/ethyca/fides/pull/913,51,7
/ethyca/fides/pull/911,47,5
/ethyca/fides/pull/910,37,10
/ethyca/fides/pull/939,37,7
/ethyca/fides/pull/943,35,6
