referrer,views_total,views_unique
github.com,114,22
Google,62,34
ethyca.atlassian.net,62,10
ethyca.com,38,23
docs.google.com,6,1
ethyca.github.io,5,3
reddit.com,3,3
github.atlassian.com,3,2
talkpython.fm,2,1
statics.teams.cdn.office.net,2,1
