time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-22 00:00:00+00:00,2916,182,402,53
2025-07-23 00:00:00+00:00,1714,153,377,41
2025-07-24 00:00:00+00:00,3081,174,344,37
2025-07-25 00:00:00+00:00,2647,211,294,43
2025-07-26 00:00:00+00:00,65,26,25,9
2025-07-27 00:00:00+00:00,166,27,45,12
2025-07-28 00:00:00+00:00,2703,198,441,64
2025-07-29 00:00:00+00:00,2045,166,418,57
2025-07-30 00:00:00+00:00,4301,251,638,64
2025-07-31 00:00:00+00:00,1718,131,214,35
2025-08-01 00:00:00+00:00,1363,110,234,37
2025-08-02 00:00:00+00:00,432,56,86,22
2025-08-03 00:00:00+00:00,14,11,40,16
2025-08-04 00:00:00+00:00,391,58,173,28
